序号,股票代码,股票简称,首次预约时间,一次变更日期,二次变更日期,三次变更日期,实际披露时间
2810,688102,斯瑞新材,2022-04-25,,,,2022-04-25
2811,688246,嘉和美康,2022-04-25,,,,2022-04-25
2812,688707,振华新材,2022-04-25,2022-04-08,,,2022-04-08
2813,688793,倍轻松,2022-04-25,,,,2022-04-25
2814,000017,深中华A,2022-04-26,,,,2022-04-26
2815,000019,深粮控股,2022-04-26,,,,2022-04-26
2816,000020,深华发A,2022-04-26,,,,2022-04-26
2817,000061,农产品,2022-04-26,,,,2022-04-26
2818,000400,许继电气,2022-04-26,,,,2022-04-26
2819,000498,山东路桥,2022-04-26,,,,2022-04-26
2820,000526,学大教育,2022-04-26,,,,2022-04-26
2821,000533,顺钠股份,2022-04-26,2022-03-29,,,2022-03-29
2822,000534,万泽股份,2022-04-26,2022-03-28,,,2022-03-28
2823,000572,海马汽车,2022-04-26,,,,2022-04-26
2824,000603,盛达资源,2022-04-26,,,,2022-04-26
2825,000650,仁和药业,2022-04-26,,,,2022-04-26
2826,000665,湖北广电,2022-04-26,,,,2022-04-26
2827,000670,盈方微,2022-04-26,2022-02-12,2022-02-15,,2022-02-15
2828,000731,四川美丰,2022-04-26,,,,2022-04-26
2829,000792,盐湖股份,2022-04-26,,,,2022-04-26
2830,000958,电投产融,2022-04-26,,,,2022-04-26
2831,000980,众泰汽车,2022-04-26,,,,2022-04-26
2832,000998,隆平高科,2022-04-26,,,,2022-04-26
2833,001206,依依股份,2022-04-26,,,,2022-04-26
2834,001212,中旗新材,2022-04-26,,,,2022-04-26
2835,002010,传化智联,2022-04-26,,,,2022-04-26
2836,002023,海特高新,2022-04-26,,,,2022-04-26
2837,002026,山东威达,2022-04-26,,,,2022-04-26
2838,002036,联创电子,2022-04-26,,,,2022-04-26
2839,002038,双鹭药业,2022-04-26,,,,2022-04-26
2840,002046,国机精工,2022-04-26,2022-04-13,,,2022-04-13
2841,002073,软控股份,2022-04-26,,,,2022-04-26
2842,002083,孚日股份,2022-04-26,,,,2022-04-26
2843,002101,广东鸿图,2022-04-26,,,,2022-04-26
2844,002111,威海广泰,2022-04-26,,,,2022-04-26
2845,002123,梦网科技,2022-04-26,,,,2022-04-26
2846,002137,实益达,2022-04-26,,,,2022-04-26
2847,002185,华天科技,2022-04-26,,,,2022-04-26
2848,002192,融捷股份,2022-04-26,,,,2022-04-26
2849,002200,*ST交投,2022-04-26,,,,2022-04-26
2850,002245,蔚蓝锂芯,2022-04-26,2022-03-22,,,2022-03-22
2851,002246,北化股份,2022-04-26,,,,2022-04-26
2852,002249,大洋电机,2022-04-26,,,,2022-04-26
2853,002282,博深股份,2022-04-26,,,,2022-04-26
2854,002301,齐心集团,2022-04-26,2022-04-30,,,2022-04-30
2855,002313,日海智能,2022-04-26,2022-04-30,2022-04-29,2022-04-30,2022-04-30
2856,002317,众生药业,2022-04-26,,,,2022-04-26
2857,002318,久立特材,2022-04-26,,,,2022-04-26
2858,002364,中恒电气,2022-04-26,,,,2022-04-26
2859,002369,卓翼科技,2022-04-26,2022-04-20,,,2022-04-20
2860,002380,科远智慧,2022-04-26,2022-04-29,,,2022-04-29
2861,002392,北京利尔,2022-04-26,,,,2022-04-26
2862,002406,远东传动,2022-04-26,,,,2022-04-26
2863,002408,齐翔腾达,2022-04-26,2022-04-29,,,2022-04-29
2864,002451,摩恩电气,2022-04-26,,,,2022-04-26
2865,002493,荣盛石化,2022-04-26,,,,2022-04-26
2866,002501,*ST利源,2022-04-26,2022-04-29,,,2022-04-29
2867,002514,*ST宝馨,2022-04-26,2022-04-16,2022-04-26,,2022-04-26
2868,002518,科士达,2022-04-26,,,,2022-04-26
2869,002527,新时达,2022-04-26,,,,2022-04-26
2870,002529,*ST海源,2022-04-26,,,,2022-04-26
2871,002540,亚太科技,2022-04-26,,,,2022-04-26
2872,002547,*ST春兴,2022-04-26,,,,2022-04-26
2873,002568,百润股份,2022-04-26,,,,2022-04-26
2874,002576,通达动力,2022-04-26,,,,2022-04-26
2875,002579,中京电子,2022-04-26,,,,2022-04-26
2876,002615,哈尔斯,2022-04-26,,,,2022-04-26
2877,002624,完美世界,2022-04-26,,,,2022-04-26
2878,002630,*ST华西,2022-04-26,2022-04-28,,,2022-04-28
2879,002632,道明光学,2022-04-26,,,,2022-04-26
2880,002645,华宏科技,2022-04-26,2022-04-19,,,2022-04-19
2881,002646,天佑德酒,2022-04-26,,,,2022-04-26
2882,002654,万润科技,2022-04-26,,,,2022-04-26
2883,002661,克明食品,2022-04-26,,,,2022-04-26
2884,002669,康达新材,2022-04-26,,,,2022-04-26
2885,002674,兴业科技,2022-04-26,,,,2022-04-26
2886,002682,龙洲股份,2022-04-26,,,,2022-04-26
2887,002719,ST麦趣,2022-04-26,,,,2022-04-26
2888,002738,中矿资源,2022-04-26,,,,2022-04-26
2889,002746,仙坛股份,2022-04-26,,,,2022-04-26
2890,002756,永兴材料,2022-04-26,,,,2022-04-26
2891,002788,鹭燕医药,2022-04-26,,,,2022-04-26
2892,002795,永和智控,2022-04-26,2022-04-30,,,2022-04-30
2893,002797,第一创业,2022-04-26,2022-04-01,2022-03-29,,2022-03-29
2894,002799,环球印务,2022-04-26,,,,2022-04-26
2895,002803,吉宏股份,2022-04-26,,,,2022-04-26
2896,002810,山东赫达,2022-04-26,,,,2022-04-26
2897,002816,*ST和科,2022-04-26,,,,2022-04-26
2898,002835,同为股份,2022-04-26,,,,2022-04-26
2899,002837,英维克,2022-04-26,,,,2022-04-26
2900,002846,英联股份,2022-04-26,,,,2022-04-26
2901,002864,盘龙药业,2022-04-26,,,,2022-04-26
2902,002869,金溢科技,2022-04-26,,,,2022-04-26
2903,002872,ST天圣,2022-04-26,,,,2022-04-26
2904,002886,沃特股份,2022-04-26,,,,2022-04-26
2905,002902,铭普光磁,2022-04-26,,,,2022-04-26
2906,002920,德赛西威,2022-04-26,2022-04-15,,,2022-04-15
2907,002921,联诚精密,2022-04-26,,,,2022-04-26
2908,002926,华西证券,2022-04-26,,,,2022-04-26
2909,002929,润建股份,2022-04-26,,,,2022-04-26
2910,002950,奥美医疗,2022-04-26,,,,2022-04-26
2911,002975,博杰股份,2022-04-26,,,,2022-04-26
2912,002981,朝阳科技,2022-04-26,,,,2022-04-26
2913,002990,盛视科技,2022-04-26,2022-04-14,,,2022-04-14
2914,003007,直真科技,2022-04-26,,,,2022-04-26
2915,003026,中晶科技,2022-04-26,,,,2022-04-26
2916,003029,吉大正元,2022-04-26,,,,2022-04-26
2917,300003,乐普医疗,2022-04-26,,,,2022-04-26
2918,300011,鼎汉技术,2022-04-26,2022-03-29,,,2022-03-29
2919,300014,亿纬锂能,2022-04-26,,,,2022-04-26
2920,300015,爱尔眼科,2022-04-26,,,,2022-04-26
2921,300029,*ST天龙,2022-04-26,2022-04-29,,,2022-04-29
2922,300039,上海凯宝,2022-04-26,,,,2022-04-26
2923,300074,华平股份,2022-04-26,2022-04-29,,,2022-04-29
2924,300078,思创智联,2022-04-26,2022-04-29,,,2022-04-29
2925,300091,*ST金灵,2022-04-26,,,,2022-04-26
2926,300093,*ST金刚,2022-04-26,2022-04-29,,,2022-04-29
2927,300112,万讯自控,2022-04-26,,,,2022-04-26
2928,300120,经纬辉开,2022-04-26,,,,2022-04-26
2929,300124,汇川技术,2022-04-26,,,,2022-04-26
2930,300139,晓程科技,2022-04-26,,,,2022-04-26
2931,300145,南方泵业,2022-04-26,,,,2022-04-26
2932,300148,天舟文化,2022-04-26,,,,2022-04-26
2933,300157,新锦动力,2022-04-26,2022-04-29,,,2022-04-29
2934,300165,天瑞仪器,2022-04-26,,,,2022-04-26
2935,300169,天晟新材,2022-04-26,,,,2022-04-26
2936,300170,汉得信息,2022-04-26,,,,2022-04-26
2937,300180,华峰超纤,2022-04-26,,,,2022-04-26
2938,300185,通裕重工,2022-04-26,2022-04-29,,,2022-04-29
2939,300194,福安药业,2022-04-26,,,,2022-04-26
2940,300217,东方电热,2022-04-26,,,,2022-04-26
2941,300237,ST美晨,2022-04-26,,,,2022-04-26
2942,300246,宝莱特,2022-04-26,,,,2022-04-26
2943,300250,初灵信息,2022-04-26,,,,2022-04-26
2944,300260,新莱应材,2022-04-26,,,,2022-04-26
2945,300269,联建光电,2022-04-26,2022-04-30,,,2022-04-30
2946,300288,朗玛信息,2022-04-26,,,,2022-04-26
2947,300290,荣科科技,2022-04-26,2022-04-29,,,2022-04-29
2948,300291,百纳千成,2022-04-26,,,,2022-04-26
2949,300334,津膜科技,2022-04-26,,,,2022-04-26
2950,300352,ST信源,2022-04-26,2022-04-14,,,2022-04-14
2951,300366,ST创意,2022-04-26,,,,2022-04-26
2952,300384,三联虹普,2022-04-26,,,,2022-04-26
2953,300396,ST迪瑞,2022-04-26,2022-04-29,,,2022-04-29
2954,300397,天和防务,2022-04-26,,,,2022-04-26
2955,300404,博济医药,2022-04-26,,,,2022-04-26
2956,300415,伊之密,2022-04-26,2022-04-22,,,2022-04-22
2957,300426,华智数媒,2022-04-26,,,,2022-04-26
2958,300434,金石亚药,2022-04-26,,,,2022-04-26
2959,300447,全信股份,2022-04-26,,,,2022-04-26
2960,300459,汤姆猫,2022-04-26,,,,2022-04-26
2961,300464,星徽股份,2022-04-26,,,,2022-04-26
2962,300470,中密控股,2022-04-26,,,,2022-04-26
2963,300488,恒锋工具,2022-04-26,,,,2022-04-26
2964,300491,通合科技,2022-04-26,,,,2022-04-26
2965,300494,盛天网络,2022-04-26,,,,2022-04-26
2966,300515,三德科技,2022-04-26,,,,2022-04-26
2967,300521,爱司凯,2022-04-26,,,,2022-04-26
2968,300533,冰川网络,2022-04-26,,,,2022-04-26
2969,300538,同益股份,2022-04-26,,,,2022-04-26
2970,300542,新晨科技,2022-04-26,,,,2022-04-26
2971,300567,精测电子,2022-04-26,,,,2022-04-26
2972,300583,赛托生物,2022-04-26,,,,2022-04-26
2973,300585,奥联电子,2022-04-26,,,,2022-04-26
2974,300604,长川科技,2022-04-26,2022-04-23,,,2022-04-23
2975,300609,汇纳科技,2022-04-26,,,,2022-04-26
2976,300611,美力科技,2022-04-26,,,,2022-04-26
2977,300615,欣天科技,2022-04-26,,,,2022-04-26
2978,300625,三雄极光,2022-04-26,,,,2022-04-26
2979,300626,华瑞股份,2022-04-26,,,,2022-04-26
2980,300666,江丰电子,2022-04-26,,,,2022-04-26
2981,300667,必创科技,2022-04-26,,,,2022-04-26
2982,300691,联合光电,2022-04-26,,,,2022-04-26
2983,300694,蠡湖股份,2022-04-26,,,,2022-04-26
2984,300710,万隆光电,2022-04-26,2022-03-19,2022-04-07,,2022-04-07
2985,300713,英可瑞,2022-04-26,,,,2022-04-26
2986,300719,安达维尔,2022-04-26,,,,2022-04-26
2987,300720,海川智能,2022-04-26,,,,2022-04-26
2988,300725,药石科技,2022-04-26,2022-04-29,,,2022-04-29
2989,300743,天地数码,2022-04-26,,,,2022-04-26
2990,300746,汉嘉数智,2022-04-26,,,,2022-04-26
2991,300749,顶固集创,2022-04-26,,,,2022-04-26
2992,300763,锦浪科技,2022-04-26,,,,2022-04-26
2993,300768,迪普科技,2022-04-26,,,,2022-04-26
2994,300779,惠城环保,2022-04-26,,,,2022-04-26
2995,300781,因赛集团,2022-04-26,,,,2022-04-26
2996,300820,英杰电气,2022-04-26,,,,2022-04-26
2997,300830,金现代,2022-04-26,2022-04-15,,,2022-04-15
2998,300840,酷特智能,2022-04-26,,,,2022-04-26
2999,300845,捷安高科,2022-04-26,,,,2022-04-26
3000,300858,科拓生物,2022-04-26,,,,2022-04-26
3001,300877,金春股份,2022-04-26,,,,2022-04-26
3002,300889,爱克股份,2022-04-26,,,,2022-04-26
3003,300901,中胤时尚,2022-04-26,,,,2022-04-26
3004,300909,汇创达,2022-04-26,,,,2022-04-26
3005,300916,朗特智能,2022-04-26,,,,2022-04-26
3006,300917,特发服务,2022-04-26,,,,2022-04-26
3007,300921,南凌科技,2022-04-26,,,,2022-04-26
3008,300923,研奥股份,2022-04-26,,,,2022-04-26
3009,300925,法本信息,2022-04-26,,,,2022-04-26
3010,300935,盈建科,2022-04-26,2022-04-16,,,2022-04-16
3011,300948,冠中生态,2022-04-26,,,,2022-04-26
3012,300956,英力股份,2022-04-26,2022-04-16,,,2022-04-16
3013,300959,线上线下,2022-04-26,,,,2022-04-26
3014,300960,通业科技,2022-04-26,,,,2022-04-26
3015,300962,中金辐照,2022-04-26,,,,2022-04-26
3016,300963,中洲特材,2022-04-26,,,,2022-04-26
3017,300968,格林精密,2022-04-26,,,,2022-04-26
3018,300972,万辰集团,2022-04-26,,,,2022-04-26
3019,300980,祥源新材,2022-04-26,,,,2022-04-26
3020,300983,尤安设计,2022-04-26,,,,2022-04-26
3021,300985,致远新能,2022-04-26,,,,2022-04-26
3022,300986,志特新材,2022-04-26,,,,2022-04-26
3023,300991,创益通,2022-04-26,2022-04-15,,,2022-04-15
3024,301004,嘉益股份,2022-04-26,,,,2022-04-26
3025,301013,利和兴,2022-04-26,,,,2022-04-26
3026,301015,百洋医药,2022-04-26,,,,2022-04-26
3027,301023,奕帆传动,2022-04-26,,,,2022-04-26
3028,301027,华蓝集团,2022-04-26,,,,2022-04-26
3029,301029,怡合达,2022-04-26,,,,2022-04-26
3030,301042,安联锐视,2022-04-26,,,,2022-04-26
3031,301056,森赫股份,2022-04-26,,,,2022-04-26
3032,301065,本立科技,2022-04-26,,,,2022-04-26
3033,301066,万事利,2022-04-26,,,,2022-04-26
3034,301070,开勒股份,2022-04-26,,,,2022-04-26
3035,301073,君亭酒店,2022-04-26,,,,2022-04-26
3036,301076,新瀚新材,2022-04-26,,,,2022-04-26
3037,301081,严牌股份,2022-04-26,,,,2022-04-26
3038,301097,天益医疗,2022-04-26,,,,2022-04-26
3039,301123,奕东电子,2022-04-26,,,,2022-04-26
3040,301137,哈焊华通,2022-04-26,,,,2022-04-26
3041,301159,三维天地,2022-04-26,,,,2022-04-26
3042,301168,通灵股份,2022-04-26,,,,2022-04-26
3043,301196,唯科科技,2022-04-26,,,,2022-04-26
3044,301198,喜悦智行,2022-04-26,,,,2022-04-26
3045,301199,迈赫股份,2022-04-26,,,,2022-04-26
3046,301213,观想科技,2022-04-26,,,,2022-04-26
3047,301236,软通动力,2022-04-26,,,,2022-04-26
3048,600071,凤凰光学,2022-04-26,2022-04-02,,,2022-04-02
3049,600084,*ST尼雅,2022-04-26,,,,2022-04-26
3050,600105,永鼎股份,2022-04-26,,,,2022-04-26
3051,600123,兰花科创,2022-04-26,,,,2022-04-26
3052,600137,浪莎股份,2022-04-26,,,,2022-04-26
3053,600143,金发科技,2022-04-26,,,,2022-04-26
3054,600157,永泰能源,2022-04-26,,,,2022-04-26
3055,600158,中体产业,2022-04-26,,,,2022-04-26
3056,600161,天坛生物,2022-04-26,,,,2022-04-26
3057,600177,雅戈尔,2022-04-26,,,,2022-04-26
3058,600215,派斯林,2022-04-26,2022-04-29,2022-04-30,,2022-04-30
3059,600229,城市传媒,2022-04-26,,,,2022-04-26
3060,600238,*ST椰岛,2022-04-26,,,,2022-04-26
3061,600239,ST云城,2022-04-26,,,,2022-04-26
3062,600278,东方创业,2022-04-26,,,,2022-04-26
3063,600285,羚锐制药,2022-04-26,,,,2022-04-26
3064,600305,恒顺醋业,2022-04-26,,,,2022-04-26
3065,600438,通威股份,2022-04-26,,,,2022-04-26
3066,600467,好当家,2022-04-26,,,,2022-04-26
3067,600478,科力远,2022-04-26,,,,2022-04-26
3068,600480,凌云股份,2022-04-26,,,,2022-04-26
3069,600483,福能股份,2022-04-26,,,,2022-04-26
3070,600487,亨通光电,2022-04-26,,,,2022-04-26
3071,600496,精工钢构,2022-04-26,2022-04-30,,,2022-04-30
3072,600510,黑牡丹,2022-04-26,,,,2022-04-26
3073,600521,华海药业,2022-04-26,,,,2022-04-26
3074,600527,江南高纤,2022-04-26,,,,2022-04-26
3075,600529,山东药玻,2022-04-26,,,,2022-04-26
3076,600537,*ST亿晶,2022-04-26,,,,2022-04-26
3077,600569,安阳钢铁,2022-04-26,,,,2022-04-26
3078,600573,惠泉啤酒,2022-04-26,,,,2022-04-26
3079,600578,京能电力,2022-04-26,,,,2022-04-26
3080,600601,方正科技,2022-04-26,2022-04-30,,,2022-04-30
3081,600606,绿地控股,2022-04-26,2022-04-30,,,2022-04-30
3082,600608,*ST沪科,2022-04-26,,,,2022-04-26
3083,600615,鑫源智造,2022-04-26,,,,2022-04-26
3084,600641,先导基电,2022-04-26,2022-04-30,,,2022-04-30
3085,600696,*ST岩石,2022-04-26,,,,2022-04-26
3086,600699,均胜电子,2022-04-26,,,,2022-04-26
3087,600703,三安光电,2022-04-26,,,,2022-04-26
3088,600704,物产中大,2022-04-26,,,,2022-04-26
3089,600736,苏州高新,2022-04-26,,,,2022-04-26
3090,600740,山西焦化,2022-04-26,,,,2022-04-26
3091,600745,*ST闻泰,2022-04-26,,,,2022-04-26
3092,600782,新钢股份,2022-04-26,,,,2022-04-26
3093,600795,国电电力,2022-04-26,,,,2022-04-26
3094,600815,厦工股份,2022-04-26,,,,2022-04-26
3095,600824,益民集团,2022-04-26,,,,2022-04-26
3096,600850,电科数字,2022-04-26,,,,2022-04-26
3097,600883,博闻科技,2022-04-26,,,,2022-04-26
3098,600929,雪天盐业,2022-04-26,,,,2022-04-26
3099,600959,江苏有线,2022-04-26,,,,2022-04-26
3100,600967,内蒙一机,2022-04-26,,,,2022-04-26
3101,600981,苏豪汇鸿,2022-04-26,,,,2022-04-26
3102,600998,九州通,2022-04-26,,,,2022-04-26
3103,601011,宝泰隆,2022-04-26,,,,2022-04-26
3104,601020,华钰矿业,2022-04-26,2022-04-29,,,2022-04-29
3105,601098,中南传媒,2022-04-26,,,,2022-04-26
3106,601100,恒立液压,2022-04-26,,,,2022-04-26
3107,601101,昊华能源,2022-04-26,,,,2022-04-26
3108,601113,华鼎股份,2022-04-26,2022-04-30,,,2022-04-30
3109,601222,林洋能源,2022-04-26,,,,2022-04-26
3110,601368,绿城水务,2022-04-26,,,,2022-04-26
3111,601388,怡球资源,2022-04-26,,,,2022-04-26
3112,601566,九牧王,2022-04-26,,,,2022-04-26
3113,601567,三星电气,2022-04-26,,,,2022-04-26
3114,601890,亚星锚链,2022-04-26,,,,2022-04-26
3115,601929,吉视传媒,2022-04-26,2022-04-30,,,2022-04-30
3116,603001,奥康国际,2022-04-26,,,,2022-04-26
3117,603032,德新科技,2022-04-26,,,,2022-04-26
3118,603037,凯众股份,2022-04-26,2022-04-30,,,2022-04-30
3119,603059,倍加洁,2022-04-26,,,,2022-04-26
3120,603081,大丰实业,2022-04-26,,,,2022-04-26
3121,603086,先达股份,2022-04-26,,,,2022-04-26
3122,603088,宁波精达,2022-04-26,,,,2022-04-26
3123,603105,芯能科技,2022-04-26,,,,2022-04-26
3124,603106,恒银科技,2022-04-26,,,,2022-04-26
3125,603131,上海沪工,2022-04-26,,,,2022-04-26
3126,603196,璞源材料,2022-04-26,,,,2022-04-26
3127,603198,迎驾贡酒,2022-04-26,,,,2022-04-26
3128,603232,格尔软件,2022-04-26,,,,2022-04-26
3129,603256,宏和科技,2022-04-26,,,,2022-04-26
3130,603278,大业股份,2022-04-26,,,,2022-04-26
3131,603283,赛腾股份,2022-04-26,,,,2022-04-26
3132,603297,永新光学,2022-04-26,,,,2022-04-26
3133,603315,福鞍股份,2022-04-26,,,,2022-04-26
3134,603332,苏州龙杰,2022-04-26,,,,2022-04-26
3135,603345,安井食品,2022-04-26,,,,2022-04-26
3136,603360,百傲化学,2022-04-26,,,,2022-04-26
3137,603365,水星家纺,2022-04-26,,,,2022-04-26
3138,603389,*ST亚振,2022-04-26,,,,2022-04-26
3139,603421,鼎信通讯,2022-04-26,,,,2022-04-26
3140,603477,巨星农牧,2022-04-26,2022-03-12,,,2022-03-12
3141,603499,翔港科技,2022-04-26,2022-04-28,,,2022-04-28
3142,603519,立霸股份,2022-04-26,,,,2022-04-26
3143,603520,司太立,2022-04-26,,,,2022-04-26
3144,603538,美诺华,2022-04-26,,,,2022-04-26
3145,603583,捷昌驱动,2022-04-26,,,,2022-04-26
3146,603598,引力传媒,2022-04-26,2022-04-30,,,2022-04-30
3147,603608,天创时尚,2022-04-26,,,,2022-04-26
3148,603639,海利尔,2022-04-26,,,,2022-04-26
3149,603655,朗博科技,2022-04-26,2022-04-26,,,2022-04-26
3150,603716,塞力医疗,2022-04-26,,,,2022-04-26
3151,603717,天域生物,2022-04-26,,,,2022-04-26
3152,603725,天安新材,2022-04-26,,,,2022-04-26
3153,603766,隆鑫通用,2022-04-26,2022-04-30,,,2022-04-30
3154,603800,洪田股份,2022-04-26,2022-04-30,,,2022-04-30
3155,603811,诚意药业,2022-04-26,,,,2022-04-26
3156,603817,海峡环保,2022-04-26,,,,2022-04-26
3157,603878,武进不锈,2022-04-26,,,,2022-04-26
3158,603888,新华网,2022-04-26,,,,2022-04-26
3159,603889,新澳股份,2022-04-26,,,,2022-04-26
3160,603920,世运电路,2022-04-26,,,,2022-04-26
3161,603926,铁流股份,2022-04-26,,,,2022-04-26
3162,603933,睿能科技,2022-04-26,2022-03-26,,,2022-03-26
3163,603937,丽岛新材,2022-04-26,,,,2022-04-26
3164,603976,正川股份,2022-04-26,,,,2022-04-26
3165,603978,深圳新星,2022-04-26,,,,2022-04-26
3166,603992,松霖科技,2022-04-26,,,,2022-04-26
3167,605018,长华集团,2022-04-26,,,,2022-04-26
3168,605069,正和生态,2022-04-26,,,,2022-04-26
3169,605090,九丰能源,2022-04-26,2022-04-13,,,2022-04-13
3170,605118,力鼎光电,2022-04-26,,,,2022-04-26
3171,605180,华生科技,2022-04-26,,,,2022-04-26
3172,605218,伟时电子,2022-04-26,,,,2022-04-26
3173,605289,罗曼股份,2022-04-26,,,,2022-04-26
3174,605365,立达信,2022-04-26,,,,2022-04-26
3175,605500,森林包装,2022-04-26,,,,2022-04-26
3176,605577,龙版传媒,2022-04-26,,,,2022-04-26
3177,605580,恒盛能源,2022-04-26,,,,2022-04-26
3178,605588,冠石科技,2022-04-26,,,,2022-04-26
3179,688010,福光股份,2022-04-26,2022-04-30,,,2022-04-30
3180,688027,国盾量子,2022-04-26,,,,2022-04-26
3181,688029,南微医学,2022-04-26,,,,2022-04-26
3182,688036,传音控股,2022-04-26,,,,2022-04-26
3183,688056,莱伯泰科,2022-04-26,,,,2022-04-26
3184,688080,映翰通,2022-04-26,,,,2022-04-26
3185,688085,三友医疗,2022-04-26,,,,2022-04-26
3186,688097,博众精工,2022-04-26,,,,2022-04-26
3187,688113,联测科技,2022-04-26,,,,2022-04-26
3188,688117,圣诺生物,2022-04-26,,,,2022-04-26
3189,688123,聚辰股份,2022-04-26,2022-04-11,2022-04-16,2022-04-30,2022-04-30
3190,688128,中国电研,2022-04-26,,,,2022-04-26
3191,688136,科兴制药,2022-04-26,2022-04-19,,,2022-04-19
3192,688159,有方科技,2022-04-26,2022-04-29,,,2022-04-29
3193,688162,巨一科技,2022-04-26,,,,2022-04-26
3194,688199,久日新材,2022-04-26,,,,2022-04-26
3195,688208,道通科技,2022-04-26,,,,2022-04-26
3196,688215,瑞晟智能,2022-04-26,,,,2022-04-26
3197,688220,翱捷科技,2022-04-26,,,,2022-04-26
3198,688226,威腾电气,2022-04-26,,,,2022-04-26
3199,688277,天智航,2022-04-26,,,,2022-04-26
3200,688299,长阳科技,2022-04-26,,,,2022-04-26
3201,688310,迈得医疗,2022-04-26,,,,2022-04-26
3202,688379,华光新材,2022-04-26,,,,2022-04-26
3203,688383,新益昌,2022-04-26,,,,2022-04-26
3204,688390,固德威,2022-04-26,,,,2022-04-26
3205,688509,正元地信,2022-04-26,,,,2022-04-26
3206,688579,地纬智能,2022-04-26,2022-04-13,,,2022-04-13
3207,688590,新致软件,2022-04-26,2022-04-29,,,2022-04-29
3208,688622,*ST禾信,2022-04-26,,,,2022-04-26
3209,688677,海泰新光,2022-04-26,,,,2022-04-26
3210,688680,海优新材,2022-04-26,,,,2022-04-26
3211,688682,霍莱沃,2022-04-26,2022-04-30,,,2022-04-30
3212,688685,迈信林,2022-04-26,,,,2022-04-26
3213,688718,唯赛勃,2022-04-26,,,,2022-04-26
3214,000507,珠海港,2022-04-27,,,,2022-04-27
3215,000510,新金路,2022-04-27,,,,2022-04-27
3216,000560,我爱我家,2022-04-27,2022-04-29,,,2022-04-29
3217,000566,海南海药,2022-04-27,,,,2022-04-27
3218,000567,海德股份,2022-04-27,,,,2022-04-27
3219,000592,平潭发展,2022-04-27,,,,2022-04-27
3220,000668,*ST荣控,2022-04-27,2022-04-30,,,2022-04-30
3221,000672,上峰水泥,2022-04-27,,,,2022-04-27
3222,000701,厦门信达,2022-04-27,,,,2022-04-27
3223,000869,张裕A,2022-04-27,,,,2022-04-27
